"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-10","0.01","0.0","0.0",,"53","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-11","0.08","0.0","0.0",,"56","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-12","0.70","0.0","0.0",,"54","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-13","0.38","0.0","0.0",,"52","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-14","0.07","0.0","0.0",,"56","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-15","0.35","0.0","0.0",,"49","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-16","0.00","0.0","0.0",,"52","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-17","0.07","0.0","0.0",,"49","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-18","0.36","0.0","0.0",,"47","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-19","0.05","0.0","0.0",,"46","35","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-20","0.00","0.0","0.0",,"49","33","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-21","0.29","0.0","0.0",,"44","30","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-22","0.01","0.0","0.0",,"46","35","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-23","0.00","0.0","0.0",,"46","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-24","0.04","0.0","0.0",,"45","39","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-25","0.01","0.0","0.0",,"46","41","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-26","0.05","0.0","0.0",,"45","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-27","0.28","0.0","0.0",,"49","43","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-28","0.04","0.0","0.0",,"46","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-29","0.00","0.0","0.0",,"43","29",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-30","0.00","0.0","0.0",,"39","24",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-01-31","0.00","0.0","0.0",,"41","32",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-01","0.00","0.0","0.0",,"48","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-02","0.00","0.0","0.0",,"55","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-03","0.33","0.0","0.0",,"51","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-04","0.07","0.0","0.0",,"53","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-05","0.16","0.0","0.0",,"47","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-06","0.00","0.0","0.0",,"50","43","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-07","0.13","0.0","0.0",,"52","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-08","0.00","0.0","0.0",,"49","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-09","0.06","0.0","0.0",,"57","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-10","0.00","0.0","0.0",,"54","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-11","0.01","0.0","0.0",,"51","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-12","0.00","0.0","0.0",,"50","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-13","0.24","0.0","0.0",,"48","36",,,"    1",,"    1",,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-14","0.01","0.0","0.0",,"45","30",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-15","0.00","0.0","0.0",,"47","28",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-16","0.00","0.0","0.0",,"46","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-17","0.30","0.0","0.0",,"44","40","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-18","0.03","0.0","0.0",,"48","40","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-19","0.13","0.0","0.0",,"46","40","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-20","0.27","0.0","0.0",,"48","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-21","0.19","0.0","0.0",,"48","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-22","0.03","0.4","0.0",,"37","31","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-23","0.00","0.0","0.0",,"37","26",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-24","0.00","0.0","0.0",,"40","25",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-25","0.01","0.0","0.0",,"44","23",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-26","0.26","0.4","0.0",,"47","32",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-27","0.08","0.0","0.0",,"42","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-02-28","0.15","0.0","0.0",,"41","30","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-01","0.03","0.0","0.0",,"45","32","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-02","0.14","0.0","0.0",,"47","38",,,,,"    1",,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-03","0.19","0.0","0.0",,"44","37","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-04","0.26","0.0","0.0",,"46","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-05","0.22","0.0","0.0",,"52","31",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-06","0.00","0.0","0.0",,"51","34","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-07","0.00","0.0","0.0",,"54","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-08","0.01","0.0","0.0",,"47","33","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-09","0.00","0.0","0.0",,"52","32",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-10","0.21","0.0","0.0",,"48","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-11","0.01","0.0","0.0",,"52","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-12","0.44","0.0","0.0",,"49","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-13","0.40","0.0","0.0",,"48","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-14","0.00","0.0","0.0",,"54","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-15","0.00","0.0","0.0",,"52","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-16","0.00","0.0","0.0",,"53","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-17","0.00","0.0","0.0",,"64","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-18","0.00","0.0","0.0",,"67","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-19","0.01","0.0","0.0",,"65","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-20","0.11","0.0","0.0",,"56","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-21","0.01","0.0","0.0",,"56","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-22","0.00","0.0","0.0",,"62","38","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-23","0.03","0.0","0.0",,"52","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-24","0.57","0.0","0.0",,"47","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-25","0.06","0.0","0.0",,"50","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-26","0.01","0.0","0.0",,"52","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-27","0.00","0.0","0.0",,"58","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-28","0.00","0.0","0.0",,"59","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-29","0.00","0.0","0.0",,"62","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-30","0.00","0.0","0.0",,"56","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-03-31","0.22","0.0","0.0",,"49","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-01","0.02","0.0","0.0",,"52","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-02","0.13","0.0","0.0",,"49","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-03","0.18","0.0","0.0",,"49","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-04","0.02","0.0","0.0",,"53","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-05","0.00","0.0","0.0",,"55","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-06","0.47","0.0","0.0",,"53","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-07","0.08","0.0","0.0",,"60","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-08","0.06","0.0","0.0",,"52","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-09","0.42","0.0","0.0",,"55","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-10","0.53","0.0","0.0",,"48","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-11","0.02","0.0","0.0",,"55","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-12","0.00","0.0","0.0",,"55","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-13","0.00","0.0","0.0",,"53","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-14","0.00","0.0","0.0",,"57","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-15","0.01","0.0","0.0",,"54","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-16","0.26","0.0","0.0",,"53","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-17","0.18","0.0","0.0",,"54","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-18","0.05","0.0","0.0",,"50","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-19","0.05","0.0","0.0",,"54","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-20","0.28","0.0","0.0",,"49","37","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-21","0.01","0.0","0.0",,"54","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-22","0.22","0.0","0.0",,"65","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-23","0.15","0.0","0.0",,"55","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-24","0.01","0.0","0.0",,"60","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-25","0.00","0.0","0.0",,"60","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-26","0.00","0.0","0.0",,"67","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-27","0.00","0.0","0.0",,"65","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-28","0.00","0.0","0.0",,"74","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-29","0.00","0.0","0.0",,"77","50",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-04-30","0.00","0.0","0.0",,"63","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-01","0.02","0.0","0.0",,"56","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-02","0.00","0.0","0.0",,"71","51",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-03","0.00","0.0","0.0",,"72","51",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-04","0.05","0.0","0.0",,"58","50",,,"    1",,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-05","0.65","0.0","0.0",,"52","48","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-06","0.07","0.0","0.0",,"60","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-07","0.00","0.0","0.0",,"64","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-08","0.00","0.0","0.0",,"64","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-09","0.00","0.0","0.0",,"68","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-10","0.00","0.0","0.0",,"69","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-11","0.00","0.0","0.0",,"73","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-12","0.00","0.0","0.0",,"78","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-13","0.00","0.0","0.0",,"79","55",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-14","0.00","0.0","0.0",,"83","55",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-15","0.00","0.0","0.0",,"85","61",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-16","0.00","0.0","0.0",,"76","56",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-17","0.00","0.0","0.0",,"77","57",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2023-05-18","0.00","0.0","0.0",,"78","57",,,,,,,
